City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
477,Palana,RU,59.1167,159.9667,35.55,96,100,8.19,moderate rain
478,Ahuimanu,US,21.4447,-157.8378,83.91,67,75,12.66,broken clouds
479,Nishihara,JP,26.1842,127.7558,81.68,92,40,9.22,scattered clouds
480,Rancho Palos Verdes,US,33.7445,-118.387,73.42,76,75,5.01,broken clouds
481,Livramento,BR,-3.0254,-60.1803,90.28,62,40,8.05,scattered clouds
482,Umkomaas,ZA,-30.2067,30.7978,66.67,87,100,6.04,light rain
483,Thinadhoo,MV,0.5333,72.9333,83.07,73,100,9.84,overcast clouds
484,Tabou,CI,4.423,-7.3528,77.61,84,100,6.06,overcast clouds
485,Kudahuvadhoo,MV,2.6708,72.8944,82.8,74,90,12.88,overcast clouds
486,Linxia,CN,35.6003,103.2064,56.14,48,0,3.44,clear sky
487,Goch,DE,51.6667,6.1667,59.29,79,0,1.01,clear sky
488,Homer,US,59.6425,-151.5483,46.78,55,1,4.61,clear sky
489,Conceicao Da Barra,BR,-18.5933,-39.7322,77.54,67,27,8.34,scattered clouds
490,Ulaangom,MN,49.9811,92.0667,32.23,57,14,1.36,few clouds
491,Portland,US,45.5234,-122.6762,59.63,91,75,1.99,broken clouds
492,Mantua,IT,45.1667,10.7833,74.7,82,100,1.01,overcast clouds
493,Frutal,BR,-20.0247,-48.9406,96.39,19,55,6.58,broken clouds
494,Jumla,NP,29.2747,82.1838,57.04,89,46,3.2,scattered clouds
495,Sisimiut,GL,66.9395,-53.6735,34.36,42,0,7.27,clear sky
496,Isangel,VU,-19.55,169.2667,71.29,79,94,10.42,overcast clouds
497,Key West,US,24.5557,-81.7826,87.8,58,1,11.5,clear sky
498,Sal Rei,CV,16.1833,-22.9167,82.96,78,20,11.5,few clouds
499,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,104.76,18,92,10.6,overcast clouds
500,Moissala,TD,8.3404,17.7663,72.97,95,100,4.03,moderate rain
501,Ambilobe,MG,-13.2,49.05,74.01,66,1,9.62,clear sky
502,Mwanza,TZ,-2.5167,32.9,77.4,62,97,7.25,overcast clouds
503,Leningradskiy,RU,69.3833,178.4167,23.63,96,100,9.93,light snow
504,Ankara,TR,39.9199,32.8543,63.64,52,0,4.61,clear sky
505,Brownfield,US,33.1812,-102.2744,87.71,23,13,19.15,few clouds
506,Le Port,RE,-20.9373,55.2919,69.76,73,8,5.84,clear sky
507,Drayton Valley,CA,53.2168,-114.9854,55.9,36,10,7.83,clear sky
508,Serebryansk,KZ,49.6925,83.2892,45.75,54,100,5.88,overcast clouds
509,Grand Forks,US,47.9417,-97.4337,89.53,33,40,14.97,scattered clouds
510,Krasnoselkup,RU,65.7,82.4667,31.3,73,80,6.02,broken clouds
511,Waspan,NI,14.7419,-83.9717,89.28,71,70,5.35,broken clouds
512,Binzhou,CN,37.3667,118.0167,60.44,91,0,5.57,light rain
513,Oblesevo,MK,41.8833,22.3339,63.55,91,78,2.37,broken clouds
514,Malim,PH,7.452,123.4312,79.99,80,80,3.22,broken clouds
515,Kupino,RU,54.3663,77.2981,41.02,67,100,12.3,overcast clouds
516,Huanren,CN,41.2647,125.3667,59.14,91,100,2.01,overcast clouds
517,Hibbing,US,47.4272,-92.9377,81.9,44,1,10.36,clear sky
518,Shingu,JP,33.7333,135.9833,72.19,85,92,9.75,overcast clouds
519,Russell,US,32.3502,-85.1999,87.08,49,40,4.61,scattered clouds
520,Mutsu,JP,41.2894,141.2169,64.27,82,100,10.18,overcast clouds
521,Mombetsu,JP,44.3525,143.3525,57.85,78,83,5.03,broken clouds
522,Vila,PT,42.0304,-8.1588,53.92,75,11,2.91,few clouds
523,Shasta Lake,US,40.6804,-122.3708,70.09,35,17,4.0,few clouds
524,Hami,CN,42.8,93.45,64.24,23,5,4.54,clear sky
525,Esso,RU,55.9333,158.7,40.6,89,100,3.58,light rain
526,Mancio Lima,BR,-7.6142,-72.8958,94.15,39,100,3.04,overcast clouds
527,Bassar,TG,9.25,0.7833,74.55,82,55,4.18,light rain
528,Barcelona,ES,41.3888,2.159,75.54,81,20,1.99,few clouds
529,Kalabo,ZM,-14.97,22.6814,77.85,23,15,3.42,few clouds
530,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.05,69,6,12.08,clear sky
531,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,98.02,22,100,7.9,overcast clouds
532,Severomuysk,RU,56.1481,113.4267,21.96,91,100,4.81,overcast clouds
533,Maningrida,AU,-12.0667,134.2667,76.1,86,75,7.31,broken clouds
534,Camacha,PT,33.0833,-16.3333,72.36,73,20,11.5,few clouds
535,Puerto Leguizamo,CO,-0.1934,-74.7819,89.62,51,66,4.88,broken clouds
536,Balabac,PH,7.9868,117.0645,81.5,78,30,3.87,scattered clouds
537,Weiser,US,44.251,-116.9693,61.0,59,8,7.02,clear sky
538,Port Bannatyne,GB,55.8566,-5.065,50.0,86,9,2.04,clear sky
539,Zhuhai,CN,22.2769,113.5678,84.11,89,20,4.61,light rain
540,Mount Gambier,AU,-37.8333,140.7667,53.2,97,100,5.44,overcast clouds
541,Quatre Cocos,MU,-20.2078,57.7625,72.09,76,98,16.28,light rain
542,Markova,UA,48.6758,24.4138,44.38,86,31,3.76,scattered clouds
543,Zhaotong,CN,27.3167,103.7167,55.47,77,13,1.95,few clouds
544,Belyy Yar,RU,53.6039,91.3903,28.29,86,0,4.47,clear sky
545,Kavaratti,IN,10.5669,72.642,81.43,80,99,18.21,overcast clouds
546,Moron,AR,-34.6534,-58.6198,64.02,81,89,5.01,overcast clouds
547,Ende,ID,-8.8432,121.6623,75.87,90,55,3.65,broken clouds
548,Constantine,DZ,36.365,6.6147,69.42,64,12,4.65,few clouds
549,Krivosheino,RU,57.3431,83.9261,41.5,64,100,3.44,overcast clouds
550,Nehe,CN,48.4833,124.8333,43.65,83,75,6.26,broken clouds
551,Buenos Aires,AR,-34.6132,-58.3772,64.0,80,90,16.11,overcast clouds
552,Byron Bay,AU,-28.65,153.6167,66.15,66,100,8.43,overcast clouds
553,Capao Bonito,BR,-24.0058,-48.3494,89.53,24,4,3.91,clear sky
554,Tiarei,PF,-17.5333,-149.3333,82.0,79,99,18.12,light rain
555,Sitka,US,57.0531,-135.33,51.69,62,75,9.22,broken clouds
556,Obihiro,JP,42.9172,143.2044,53.26,92,98,1.92,overcast clouds
557,Murray Bridge,AU,-35.1167,139.2667,59.38,95,100,5.53,overcast clouds
558,Knysna,ZA,-34.0363,23.0471,55.89,85,88,3.36,overcast clouds
559,Millinocket,US,45.6573,-68.7098,64.51,52,1,9.22,clear sky
560,Karratha,AU,-20.7377,116.8463,70.14,53,1,11.03,clear sky
561,Arman,RU,59.7,150.1667,31.01,88,100,15.05,light snow
562,Kholtoson,RU,50.2981,103.3097,16.7,94,18,3.51,few clouds
563,Guider,CM,9.9342,13.9486,79.2,72,100,0.27,light rain
564,Katobu,ID,-4.9408,122.5276,73.72,95,20,2.55,few clouds
565,Owando,CG,-0.4819,15.8999,70.7,97,52,2.91,moderate rain
566,Manakara,MG,-22.1333,48.0167,70.16,88,3,8.48,clear sky
567,Songea,TZ,-10.6833,35.65,69.1,44,100,4.18,overcast clouds
568,Wanning,CN,18.8003,110.3967,77.02,86,26,2.98,scattered clouds
569,Gazojak,TM,41.1875,61.4036,65.89,40,6,6.53,clear sky
570,Samarai,PG,-10.6167,150.6667,78.3,88,100,13.6,overcast clouds
571,Lardos,GR,36.0942,28.0157,77.95,65,3,8.46,clear sky
572,Macenta,GN,8.5435,-9.471,74.03,80,34,3.0,scattered clouds
573,Phalodi,IN,27.1333,72.3667,88.02,59,62,14.65,broken clouds
574,Alcantara,BR,-2.4089,-44.4147,86.2,67,65,10.29,broken clouds
575,Zhicheng,CN,30.2956,111.5047,69.24,94,97,0.83,light rain
576,Guerrero Negro,MX,27.9769,-114.0611,74.05,61,49,15.68,scattered clouds
577,Kathmandu,NP,27.7167,85.3167,68.22,100,75,0.0,broken clouds
578,Uyuni,BO,-20.4597,-66.825,64.87,12,0,8.08,clear sky
579,Manokwari,ID,-0.8667,134.0833,78.8,78,100,1.43,overcast clouds
580,Baykit,RU,61.67,96.37,36.84,82,100,2.66,overcast clouds
581,Bonavista,CA,48.6499,-53.1147,61.03,73,8,16.98,clear sky
582,Vallenar,CL,-28.5708,-70.7581,89.19,11,84,9.04,broken clouds
583,Trelew,AR,-43.249,-65.3051,70.0,12,53,10.6,broken clouds
584,Zyryanskoye,RU,56.8306,86.6258,35.73,89,13,4.32,few clouds
585,Awjilah,LY,29.1081,21.2869,80.33,32,0,7.25,clear sky
586,Awbari,LY,26.5921,12.7805,81.05,16,0,7.18,clear sky
587,Piacabucu,BR,-10.4056,-36.4344,78.57,67,14,10.96,few clouds
588,Hamilton,US,39.1834,-84.5333,85.35,60,1,1.01,clear sky
589,Jardim,BR,-21.4803,-56.1381,104.97,14,33,1.39,scattered clouds
590,Zhangjiakou,CN,40.81,114.8794,57.78,53,5,6.08,clear sky
591,Kasempa,ZM,-13.4584,25.8338,73.96,39,57,2.86,broken clouds
592,Redmond,US,47.674,-122.1215,62.65,85,96,1.99,overcast clouds
593,Darhan,MN,49.4867,105.9228,32.22,83,28,7.07,scattered clouds
594,Ilhabela,BR,-23.7781,-45.3581,75.99,67,14,4.36,few clouds
595,Gumdag,TM,39.2061,54.5906,71.78,30,0,10.27,clear sky
596,Bathsheba,BB,13.2167,-59.5167,90.21,58,20,9.22,few clouds
597,Itarema,BR,-2.9248,-39.9167,83.66,66,7,18.68,clear sky
598,Jurm,AF,36.8648,70.8342,62.87,25,0,2.8,clear sky
599,Andenes,NO,69.3143,16.1194,51.78,82,20,19.57,few clouds
600,Safranbolu,TR,41.2508,32.6942,53.85,93,22,1.68,few clouds
601,Nanortalik,GL,60.1432,-45.2371,40.15,53,1,8.16,clear sky
602,Talnakh,RU,69.4865,88.3972,32.45,76,100,2.28,overcast clouds
603,Honiara,SB,-9.4333,159.95,77.34,88,100,8.01,overcast clouds
604,Yerbogachen,RU,61.2767,108.0108,36.45,71,98,5.5,overcast clouds
605,Nakhon Phanom,TH,17.3333,104.4167,75.67,90,0,2.3,clear sky
606,Bera,BD,24.0833,89.6167,78.49,89,100,10.07,overcast clouds
607,Brae,GB,60.3964,-1.353,53.51,81,100,17.92,overcast clouds
608,Plymouth,US,41.8334,-70.8328,71.83,93,90,6.91,heavy intensity rain
609,Fort Nelson,CA,58.8053,-122.7002,41.31,84,100,1.41,overcast clouds
610,San Rafael,AR,-34.6177,-68.3301,68.29,24,0,9.95,clear sky
611,Kungurtug,RU,50.5994,97.5228,25.48,51,100,0.98,overcast clouds
612,Sheltozero,RU,61.3667,35.3667,44.82,84,100,3.15,overcast clouds
613,Nikki,BJ,9.9401,3.2108,74.61,84,12,0.96,light rain
614,San Cristobal,VE,7.7669,-72.225,84.38,45,100,7.43,overcast clouds
615,Moose Factory,CA,51.2585,-80.6094,48.18,76,90,11.5,overcast clouds
616,Pak Phanang,TH,8.3511,100.202,81.07,80,96,3.22,light rain
617,Khurai,IN,24.0436,78.3319,74.98,90,19,7.7,few clouds
618,Roblin,CA,51.23,-101.3565,85.6,17,5,13.27,clear sky
619,Zhigansk,RU,66.7697,123.3711,31.19,82,20,19.98,few clouds
620,Torbay,CA,47.6666,-52.7314,66.67,58,75,19.57,broken clouds
621,Moussoro,TD,13.6408,16.4901,86.95,49,63,8.23,broken clouds
622,Akcaabat,TR,41.0212,39.5715,62.47,82,75,11.5,broken clouds
623,Tomatlan,MX,19.9333,-105.25,81.23,79,100,1.52,overcast clouds
624,Susanino,RU,58.1461,41.5872,38.61,86,11,4.5,few clouds
625,Tabanan,ID,-8.5413,115.1252,77.4,92,64,3.89,broken clouds
626,Ruteng,ID,-8.6136,120.4721,61.29,95,91,2.86,overcast clouds
627,Jiuquan,CN,39.7432,98.5174,62.67,21,0,4.23,clear sky
628,Uyovu,TZ,-3.2833,31.5258,71.47,58,76,2.57,broken clouds
629,Kindu,CD,-2.95,25.95,72.43,89,42,1.7,light rain
630,Dhankuta,NP,26.9833,87.3333,67.24,90,100,4.09,overcast clouds
631,Qafqafa,JO,32.3483,35.9395,65.55,77,0,5.93,clear sky
632,Amga,RU,60.8953,131.9608,27.54,85,3,5.08,clear sky
633,Yaan,NG,7.3833,8.5667,76.1,85,94,4.56,overcast clouds
634,Aktash,RU,50.3,87.7333,22.14,92,100,3.71,overcast clouds
635,Gourcy,BF,13.2167,-2.35,89.73,24,12,4.9,few clouds
636,Chiknayakanhalli,IN,13.4172,76.6228,66.69,88,95,10.29,overcast clouds
637,Verkhoyansk,RU,67.5447,133.385,22.86,86,61,2.89,broken clouds
638,Fort Smith,US,35.3859,-94.3986,91.44,36,1,1.01,clear sky
639,Gold Coast,AU,-28.0,153.4333,64.99,79,100,1.01,overcast clouds
640,Lavrentiya,RU,65.5833,-171.0,29.43,81,100,2.62,overcast clouds
641,Maragheh,IR,37.3917,46.2398,63.54,23,0,3.2,clear sky
642,Maragogi,BR,-9.0122,-35.2225,78.75,70,6,11.61,clear sky
643,Umm Lajj,SA,25.0213,37.2685,80.69,62,1,10.76,clear sky
644,Cholet,FR,47.1667,-1.0,62.56,72,19,9.57,few clouds
645,Sierra Vista,US,31.5545,-110.3037,78.82,39,75,8.05,broken clouds
646,Turukhansk,RU,65.8167,87.9833,33.21,81,100,5.32,overcast clouds
647,Plettenberg Bay,ZA,-34.0527,23.3716,56.1,82,95,4.72,overcast clouds
648,Magomeni,TZ,-6.8,39.25,76.73,80,53,6.8,broken clouds
649,Kresttsy,RU,58.2452,32.5165,42.31,79,39,2.89,scattered clouds
650,Horsham,GB,51.064,-0.3272,59.13,94,20,5.75,moderate rain
651,Guangyuan,CN,32.442,105.823,66.47,94,0,1.92,clear sky
652,Fort Dodge,US,42.4975,-94.168,87.46,45,1,8.05,clear sky
653,Fukuma,JP,33.7667,130.4667,75.29,88,55,4.25,broken clouds
654,Old Saybrook,US,41.2918,-72.3762,69.8,91,75,5.75,broken clouds
655,Schmalkalden,DE,50.7167,10.45,54.88,83,100,3.31,overcast clouds
656,Kutum,SD,14.2,24.6667,83.48,25,0,14.41,clear sky
657,Abejorral,CO,5.7893,-75.4273,59.95,75,100,0.34,overcast clouds
658,Beasain,ES,43.0502,-2.2009,67.44,81,100,3.22,overcast clouds
659,Shelburne,CA,44.0787,-80.2041,62.13,48,1,9.24,clear sky
660,Palmer,US,42.1584,-72.3287,67.42,94,90,0.0,light rain
661,Magadan,RU,59.5667,150.8,33.08,92,100,15.7,light snow
662,Berbera,SO,10.4396,45.0143,92.21,39,5,4.23,clear sky
663,Sabang,ID,5.8933,95.3214,80.37,81,100,15.99,overcast clouds
664,Mahanoro,MG,-19.9,48.8,68.41,88,1,6.31,clear sky
665,Las Vegas,US,36.175,-115.1372,88.48,22,1,12.66,smoke
666,Kaili,ID,-3.4626,120.2147,67.39,97,90,1.81,overcast clouds
667,Pandan,PH,14.0453,124.1694,80.19,87,82,6.96,broken clouds
668,Dinguiraye,GN,11.3,-10.7167,78.66,71,56,2.35,broken clouds
669,Vaitape,PF,-16.5167,-151.75,79.32,74,22,18.37,few clouds
670,George,ZA,-33.963,22.4617,55.31,76,76,1.86,broken clouds
671,Port Macquarie,AU,-31.4333,152.9167,51.76,76,95,12.71,overcast clouds
672,Gualaquiza,EC,-3.4,-78.55,79.05,56,68,4.97,light rain
673,Buraydah,SA,26.326,43.975,80.04,9,5,7.63,clear sky
674,Balykshi,KZ,47.0667,51.8667,50.0,53,75,11.18,broken clouds
675,Komsomolskiy,UZ,40.4272,71.7189,65.12,55,76,9.22,broken clouds
676,Mehamn,NO,71.0357,27.8492,55.35,54,0,17.27,clear sky
677,Porto Novo,BJ,6.4965,2.6036,78.48,84,31,6.51,scattered clouds
678,Shache,CN,38.4167,77.2406,69.46,15,0,3.91,clear sky
679,Esil,KZ,51.9556,66.4042,43.43,79,99,1.88,overcast clouds
680,Natal,BR,-5.795,-35.2094,83.05,61,75,13.8,broken clouds
681,Ishigaki,JP,24.3448,124.1572,82.44,80,50,16.53,scattered clouds
682,Ulladulla,AU,-35.35,150.4667,54.88,77,100,4.16,overcast clouds
683,Sidhi,IN,24.4167,81.8833,77.04,86,45,4.0,scattered clouds
684,Eyl,SO,7.9803,49.8164,78.64,82,22,15.19,few clouds
685,La Sarrosa,HN,15.2333,-87.8333,83.07,45,13,2.8,few clouds
686,Callaway,US,30.153,-85.5699,88.18,57,40,4.0,scattered clouds
687,Bintulu,MY,3.1667,113.0333,77.23,90,96,0.96,overcast clouds
688,Kalaleh,IR,37.3807,55.4916,66.51,56,0,2.39,clear sky
689,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.27,46,46,4.21,scattered clouds
690,Santa Rosa,PH,14.3122,121.1114,82.11,86,68,3.2,broken clouds
691,Colares,PT,38.7992,-9.4469,66.29,58,20,14.0,few clouds
692,Fez,MA,34.0372,-4.9998,77.25,50,0,5.75,clear sky
693,Morant Bay,JM,17.8815,-76.4093,86.67,70,12,8.1,few clouds
694,Yunyang,CN,33.4474,112.7142,61.5,97,15,1.92,light rain
695,Jardim De Piranhas,BR,-6.3786,-37.3519,95.9,26,93,14.61,overcast clouds
696,Borovskoy,KZ,53.8,64.15,38.64,72,98,17.34,overcast clouds
697,Guiren,CN,33.6697,118.1889,69.46,96,99,9.55,light rain
698,Metro,ID,-5.1131,105.3067,75.74,92,100,2.91,overcast clouds
699,Rio Tinto,PT,41.1826,-8.5581,63.28,70,0,8.01,clear sky
700,Dubai,AE,25.2582,55.3047,91.65,70,0,6.91,clear sky
701,Barcelos,PT,41.5388,-8.6151,63.84,78,7,7.47,clear sky
702,Binuangan,PH,8.9153,124.7883,75.42,82,91,7.16,overcast clouds
703,Katsuura,JP,35.1333,140.3,69.19,84,11,9.08,few clouds
704,Rio Gallegos,AR,-51.6226,-69.2181,50.05,27,75,17.27,broken clouds
705,Tottori,JP,35.5,134.2333,71.56,82,100,6.44,overcast clouds
706,Monrovia,LR,6.3005,-10.7969,73.17,81,96,6.33,light rain
707,Kedrovyy,RU,56.1667,91.8167,34.21,93,85,2.21,overcast clouds
708,Sohag,EG,26.557,31.6948,81.3,30,0,11.21,clear sky
709,Tarko-Sale,RU,64.9225,77.785,33.01,76,97,7.0,overcast clouds
710,Tullahoma,US,35.362,-86.2094,84.43,57,75,4.61,broken clouds
711,Papendrecht,NL,51.8317,4.6875,61.32,77,100,3.0,overcast clouds
712,Eureka,US,40.8021,-124.1637,64.2,75,0,5.01,clear sky
713,Zambezi,ZM,-13.5432,23.1047,75.96,27,1,2.08,clear sky
714,Orumiyeh,IR,37.5527,45.0761,61.0,25,0,7.2,clear sky
715,Columbus,US,39.9612,-82.9988,79.54,67,20,1.01,few clouds
716,Hemsedal,NO,60.8629,8.5534,46.15,90,56,4.7,broken clouds
717,Kuusamo,FI,65.9667,29.1833,41.04,93,0,0.0,clear sky
